738002.4826388889,46.9
738002.4861111111,49.5
738002.4895833334,66.09999999999999
738002.4930555555,65.3
738002.4965277778,52.7
738002.5,50.3
738002.5034722223,50.4
738002.5069444445,50.6
738002.5104166666,49.6
738002.5138888889,50.8
738002.5173611111,48.6
738002.5208333334,47.2
738002.5243055555,50.6
738002.5277777778,46.6
738002.53125,55.8
738002.5347222223,60.3
738002.5381944445,62.7
738002.5416666666,51.4
738002.5451388889,52
738002.5486111111,55.9
738002.5520833334,51.4
738002.5555555555,53.9
738002.5590277778,48.8
738002.5625,51.5
738002.5659722223,52.9
738002.5694444445,50
738002.5729166666,50.8
738002.5763888889,49.6
738002.5798611111,55.6
738002.5833333334,66.8
738002.5868055555,58.2
738002.5902777778,51.1
738002.59375,50.8
738002.5972222223,49.5
738002.6006944445,47.5
738002.6041666666,57.6
738002.6076388889,50.6
738002.6111111111,51.5
738002.6145833334,48.2
738002.6180555555,54.2
738002.6215277778,54.8
738002625,50.1
738002.6284722223,62.8
738002.6319444445,62.6
738002.6354166666,53.3
738002.6388888889,50.2
738002.6423611111,57.7
738002.6458333334,49.4
738002.6493055555,50.9
738002.6527777778,50.7
738002.65625,50.9
738002.6597222223,53.9
738002.6631944445,50.2
738002.6666666666,51
738002.6701388889,48
738002.6736111111,51.1
738002.6770833334,69.3
738002.6805555555,64.59999999999999
738002.6840277778,48.1
738002.6875,52.9
738002.6909722223,50.3
738002.6944444445,49.9
738002.6979166666,56.9
738002.7013888889,49.3
738002.7048611111,51.5
738002.7083333334,49.5
738002.7118055555,54.2
738002.7152777778,57.9
738002.71875,57.4
738002.7222222223,61.6
738002.7256944445,70.90000000000001
738002.7291666666,54.2
738002.7326388889,54.4
738002.7361111111,60
738002.7395833334,53.6
738002.7430555555,52.6
738002.7465277778,56.8
738002.75,55.6
738002.7534722223,54.2
738002.7569444445,50.8
738002.7604166666,54.6
738002.7638888889,53.8
738002.7673611111,57.8
738002.7708333334,72.2
738002.7743055555,65.3
738002.7777777778,54.3
738002.78125,53.2
738002.7847222223,56.1
738002.7881944445,52.8
738002.7916666666,50
738002.7951388889,49.2
738002.7986111111,48.8
738002.8020833334,49.2
738002.8055555555,55.9
738002.8090277778,48.3
738002.8125,43.7
738002.8159722223,55.3
738002.8194444445,59.5
738002.8229166666,46.7
738002.8263888889,46.1
738002.8298611111,45.1
738002.8333333334,46.4
738002.8368055555,42.7
738002.8402777778,46.3
738002.84375,46.2
738002.8472222223,45.8
738002.8506944445,43.9
738002.8541666666,44.5
738002.8576388889,45.2
738002.8611111111,47.4
738002.8645833334,60.5
738002.8680555555,52.5
738002.8715277778,45.1
738002875,44
738002.8784722223,48.6
738002.8819444445,47.8
738002.8854166666,45.2
738002.8888888889,44.6
738002.8923611111,44.1
738002.8958333334,45.5
738002.8993055555,48.8
738002.9027777778,47.1
738002.90625,46.6
738002.9097222223,52.7
738002.9131944445,63.7
738002.9166666666,48.4
738002.9201388889,44.6
738002.9236111111,46.9
738002.9270833334,47.2
738002.9305555555,43.3
738002.9340277778,52.1
738002.9375,46.4
738002.9409722223,44.9
738002.9444444445,45
738002.9479166666,45
738002.9513888889,48.2
738002.9548611111,48
738002.9583333334,57.2
738002.9618055555,54.9
738002.9652777778,45.5
738002.96875,48.4
738002.9722222223,49
738002.9756944445,45.4
738002.9791666666,46.5
738002.9826388889,45.5
738002.9861111111,47.2
738002.9895833334,50.8
738002.9930555555,46.8
738002.9965277778,46.6
738003,47.6
738003.0034722223,56.1
738003.0069444445,67
738003.0104166666,46.2
738003.0138888889,46.4
738003.0173611111,47.4
738003.0208333334,49.8
738003.0243055555,50.6
738003.0277777778,48.7
738003.03125,50.5
738003.0347222223,47.3
738003.0381944445,49.2
738003.0416666666,45
738003.0451388889,57.1
738003.0486111111,46.6
738003.0520833334,63
738003.0555555555,56.6
738003.0590277778,47.6
738003.0625,51.5
738003.0659722223,48.7
738003.0694444445,48.1
738003.0729166666,46.6
738003.0763888889,48.8
738003.0798611111,49.1
738003.0833333334,51.5
738003.0868055555,47.2
738003.0902777778,49.1
738003.09375,47.3
738003.0972222223,52.7
738003.1006944445,67.3
738003.1041666666,50.3
738003.1076388889,48.8
738003.1111111111,46.1
738003.1145833334,50.2
738003.1180555555,51.8
738003.1215277778,50.4
738003125,45.4
738003.1284722223,51.2
738003.1319444445,45.4
738003.1354166666,49.2
738003.1388888889,53.7
738003.1423611111,46.7
738003.1458333334,59.6
738003.1493055555,57.3
738003.1527777778,46.3
738003.15625,53.6
738003.1597222223,46
738003.1631944445,47.6
738003.1666666666,48.5
738003.1701388889,44.9
738003.1736111111,45.9
738003.1770833334,53.7
738003.1805555555,48.7
738003.1840277778,46.7
738003.1875,48.1
738003.1909722223,55.9
738003.1944444445,66.90000000000001
738003.1979166666,53.3
738003.2013888889,45.4
738003.2048611111,47.6
738003.2083333334,46.5
738003.2118055555,46.6
738003.2152777778,52.4
738003.21875,45.9
738003.2222222223,45.9
738003.2256944445,48.6
738003.2291666666,47
738003.2326388889,50.6
738003.2361111111,54.2
738003.2395833334,65.5
738003.2430555555,55.6
738003.2465277778,46.9
738003.25,53.5
738003.2534722223,49.6
738003.2569444445,53.3
738003.2604166666,50.9
738003.2638888889,50.3
738003.2673611111,48.5
738003.2708333334,47.5
738003.2743055555,52.9
738003.2777777778,50.1
738003.28125,48.5
738003.2847222223,60.6
738003.2881944445,59.4
738003.2916666666,51.4
738003.2951388889,53.3
738003.2986111111,49.4
738003.3020833334,50.1
738003.3055555555,51.7
738003.3090277778,50.4
738003.3125,50.4
738003.3159722223,57.4
738003.3194444445,46.8
738003.3229166666,50.3
738003.3263888889,51.3
738003.3298611111,57.9
738003.3333333334,70.90000000000001
738003.3368055555,52.8
738003.3402777778,51.3
738003.34375,48.1
738003.3472222223,48.5
738003.3506944445,47
738003.3541666666,54.3
738003.3576388889,48
738003.3611111111,48.3
738003.3645833334,46.1
738003.3680555555,49.3
738003.3715277778,53.8
738003375,48.5
738003.3784722223,67.59999999999999
738003.3819444445,52.6
738003.3854166666,50.8
738003.3888888889,50.3
738003.3923611111,55.2
738003.3958333334,47.3
738003.3993055555,53.3
738003.4027777778,51.9
738003.40625,49.6
738003.4097222223,54
738003.4131944445,49.6
738003.4166666666,52.4
738003.4201388889,49.9
738003.4236111111,57.1
738003.4270833334,66.59999999999999
738003.4305555555,57.1
738003.4340277778,53.6
738003.4375,52.1
738003.4409722223,53.2
738003.4444444445,47.6
738003.4479166666,52
738003.4513888889,53.6
738003.4548611111,50.9
738003.4583333334,49.9
738003.4618055555,46.6
738003.4652777778,50
738003.46875,55.5
738003.4722222223,65.8
738003.4756944445,55.2
738003.4791666666,52.5
738003.4826388889,48.6
738003.4861111111,52.4
738003.4895833334,51.1
738003.4930555555,48
738003.4965277778,48.3
738003.5,48.8
738003.5034722223,52.5
738003.5069444445,48.8
738003.5104166666,53.3
738003.5138888889,55.1
738003.5173611111,65
738003.5208333334,71.59999999999999
738003.5243055555,56.8
738003.5277777778,57.2
738003.53125,57.9
738003.5347222223,55
738003.5381944445,56.1
738003.5416666666,58
738003.5451388889,54.8
738003.5486111111,48
738003.5520833334,45.7
738003.5555555555,52.3
738003.5590277778,46.9
738003.5625,54.8
738003.5659722223,61.6
738003.5694444445,54.2
738003.5729166666,52.9
738003.5763888889,54.6
738003.5798611111,51.5
738003.5833333334,53.2
738003.5868055555,51.6
738003.5902777778,54.7
738003.59375,51.8
738003.5972222223,53.2
738003.6006944445,52.2
738003.6041666666,49.4
738003.6076388889,54.5
738003.6111111111,67.7
738003.6145833334,63.4
738003.6180555555,51.7
738003.6215277778,51.7
738003625,50.5
738003.6284722223,52.7
738003.6319444445,46
738003.6354166666,48.6
738003.6388888889,52.7
738003.6423611111,50.9
738003.6458333334,51.6
738003.6493055555,49.6
738003.6527777778,46.9
738003.65625,50.9
738003.6597222223,74.8
738003.6631944445,54.4
738003.6666666666,51.6
738003.6701388889,40.3
738003.6736111111,46
738003.6770833334,46.2
738003.6805555555,42.8
738003.6840277778,39.7
738003.6875,45.2
738003.6909722223,43.6
738003.6944444445,48
738003.6979166666,44.4
738003.7013888889,45.2
738003.7048611111,52.7
738003.7083333334,57.8
738003.7118055555,49.1
738003.7152777778,42.5
738003.71875,44.9
738003.7222222223,45.8
738003.7256944445,48.6
738003.7291666666,54.4
738003.7326388889,48.7
738003.7361111111,48.3
738003.7395833334,49.3
738003.7430555555,50.6
738003.7465277778,51.7
738003.75,49.4
738003.7534722223,60
738003.7569444445,57.2
738003.7604166666,46.6
738003.7638888889,44
738003.7673611111,54.7
738003.7708333334,48.1
738003.7743055555,46.4
738003.7777777778,44.7
738003.78125,46.1
738003.7847222223,49.6
738003.7881944445,44.3
738003.7916666666,40.8
738003.7951388889,39.9
738003.7986111111,41.3
738003.8020833334,55.9
738003.8055555555,41.4
738003.8090277778,36
738003.8125,35.8
738003.8159722223,35.9
738003.8194444445,36.5
738003.8229166666,39.4
738003.8263888889,34.5
738003.8298611111,37
738003.8333333334,36.2
738003.8368055555,34.1
738003.8402777778,42.1
738003.84375,34.8
738003.8472222223,45.2
738003.8506944445,49.2
738003.8541666666,35
738003.8576388889,41.9
738003.8611111111,36.3
738003.8645833334,39.7
738003.8680555555,38.1
738003.8715277778,37.3
738003875,38.2
738003.8784722223,42.7
738003.8819444445,38.3
738003.8854166666,38
738003.8888888889,39.3
738003.8923611111,39.1
738003.8958333334,53.4
738003.8993055555,47.7
738003.9027777778,36.9
738003.90625,35
738003.9097222223,34.3
738003.9131944445,35.8
738003.9166666666,40
738003.9201388889,37.5
738003.9236111111,35.7
738003.9270833334,38.3
738003.9305555555,36.3
738003.9340277778,43.7
738003.9375,39.6
738003.9409722223,47.9
738003.9444444445,52.7
738003.9479166666,38.2
738003.9513888889,40.4
738003.9548611111,38
738003.9583333334,38.2
738003.9618055555,36.8
738003.9652777778,37.1
738003.96875,37.6
738003.9722222223,42.6
738003.9756944445,39.3
738003.9791666666,38.2
738003.9826388889,37.4
738003.9861111111,38.2
738003.9895833334,59.2
738003.9930555555,43.9
738003.9965277778,37.8
738004,36.5
738004.0034722223,39.6
738004.0069444445,41
738004.0104166666,42.7
738004.0138888889,40.3
738004.0173611111,42
738004.0208333334,40
738004.0243055555,39
738004.0277777778,45
738004.03125,40.8
738004.0347222223,51.5
738004.0381944445,50.1
738004.0416666666,40.7
738004.0451388889,41.4
738004.0486111111,40.5
738004.0520833334,41
738004.0555555555,39.7
738004.0590277778,39.6
738004.0625,42
738004.0659722223,47.4
738004.0694444445,41.2
738004.0729166666,39.6
738004.0763888889,40.8
738004.0798611111,41.3
738004.0833333334,56.4
738004.0868055555,50.3
738004.0902777778,39.2
738004.09375,40.9
738004.0972222223,38.4
738004.1006944445,42.3
738004.1041666666,44.4
738004.1076388889,39.4
738004.1111111111,37.7
738004.1145833334,41.4
738004.1180555555,39.9
738004.1215277778,43.6
738004125,41.3
738004.1284722223,47.9
738004.1319444445,53.9
738004.1354166666,39.5
738004.1388888889,42.8
738004.1423611111,46
738004.1458333334,40.2
738004.1493055555,42
738004.1527777778,42.2
738004.15625,42.1
738004.1597222223,44.3
738004.1631944445,40.6
738004.1666666666,39.6
738004.1701388889,39.3
738004.1736111111,44.1
738004.1770833334,54.9
738004.1805555555,44.6
738004.1840277778,37.5
738004.1875,38.5
738004.1909722223,39.1
738004.1944444445,36.9
738004.1979166666,43.3
738004.2013888889,38.2
738004.2048611111,40.3
738004.2083333334,39.4
738004.2118055555,37.5
738004.2152777778,39.7
738004.21875,44.3
738004.2222222223,52.2
738004.2256944445,44.2
738004.2291666666,39.9
738004.2326388889,39.2
738004.2361111111,42.1
738004.2395833334,40.1
738004.2430555555,40.5
738004.2465277778,36.2
738004.25,40.6
738004.2534722223,41
738004.2569444445,38.2
738004.2604166666,38.4
738004.2638888889,36.7
738004.2673611111,49.8
738004.2708333334,54.7
738004.2743055555,39.6
738004.2777777778,38.7
738004.28125,39.2
738004.2847222223,37.2
738004.2881944445,45.1
738004.2916666666,42.5
738004.2951388889,38.4
738004.2986111111,40.3
738004.3020833334,37.9
738004.3055555555,39.7
738004.3090277778,42.5
738004.3125,48.5
738004.3159722223,55.2
738004.3194444445,38.1
738004.3229166666,39
738004.3263888889,45.3
738004.3298611111,40.2
738004.3333333334,38.3
738004.3368055555,35.2
738004.3402777778,36.9
738004.34375,36.9
738004.3472222223,41.1
738004.3506944445,37.9
738004.3541666666,38.5
738004.3576388889,37.4
738004.3611111111,53.2
738004.3645833334,42.6
738004.3680555555,42
738004.3715277778,35.5
738004375,34.9
738004.3784722223,35.3
738004.3819444445,35.5
738004.3854166666,41.1
738004.3888888889,38
738004.3923611111,34.4
738004.3958333334,37.4
738004.3993055555,37.4
738004.4027777778,38.4
738004.40625,51
738004.4097222223,49
738004.4131944445,37.6
738004.4166666666,38.5
738004.4201388889,39.9
738004.4236111111,39.8
738004.4270833334,37.3
738004.4305555555,35.8
738004.4340277778,38
738004.4375,34.4
738004.4409722223,39.3
738004.4444444445,34.9
738004.4479166666,36.7
738004.4513888889,40.2
738004.4548611111,50.7
738004.4583333334,40.4
738004.4618055555,41.5
738004.4652777778,34.8
738004.46875,35
738004.4722222223,35
738004.4756944445,36.9
738004.4791666666,37.6
738004.4826388889,36.9
738004.4861111111,34.6
738004.4895833334,36.9
738004.4930555555,34.5
738004.4965277778,40.6
738004.5,49.6
738004.5034722223,42.6
738004.5069444445,38.2
738004.5104166666,35.8
738004.5138888889,35.2
738004.5173611111,37.2
738004.5208333334,36.2
738004.5243055555,35
738004.5277777778,34.5
738004.53125,34.1
738004.5347222223,40.9
738004.5381944445,35.1
738004.5416666666,36.7
738004.5451388889,37.4
738004.5486111111,52.7
738004.5520833334,41.3
738004.5555555555,35
738004.5590277778,35.1
738004.5625,35.9
738004.5659722223,33.5
738004.5694444445,40
738004.5729166666,34.7
738004.5763888889,34.3
738004.5798611111,35.1
738004.5833333334,33.2
738004.5868055555,34.6
738004.5902777778,40.2
738004.59375,45
738004.5972222223,48.1
738004.6006944445,36.6
738004.6041666666,33.4
738004.6076388889,40.7
738004.6111111111,37.7
738004.6145833334,34.1
738004.6180555555,38.3
738004.6215277778,35.1
738004625,38.3
738004.6284722223,36.2
738004.6319444445,31.7
738004.6354166666,36.6
738004.6388888889,33.7
738004.6423611111,56.1
738004.6458333334,39.8
738004.6493055555,34.8
738004.6527777778,34.2
738004.65625,35
738004.6597222223,39.2
738004.6631944445,34.6
738004.6666666666,35
738004.6701388889,34.7
738004.6736111111,34.8
738004.6770833334,38.6
738004.6805555555,38.3
738004.6840277778,35
738004.6875,43.8
738004.6909722223,48.8
738004.6944444445,38
738004.6979166666,38.1
738004.7013888889,33.2
738004.7048611111,37
738004.7083333334,34.3
738004.7118055555,38.5
738004.7152777778,34.5
738004.71875,35.1
738004.7222222223,35.6
738004.7256944445,37.2
738004.7291666666,41.1
738004.7326388889,43.6
738004.7361111111,58.5
738004.7395833334,41.8
738004.7430555555,38
738004.7465277778,36.6
738004.75,42.1
738004.7534722223,38.8
738004.7569444445,35.8
738004.7604166666,38.8
738004.7638888889,38.1
738004.7673611111,43.2
738004.7708333334,39.2
738004.7743055555,38.1
738004.7777777778,40
738004.78125,45.2
738004.7847222223,54.8
738004.7881944445,39.2
738004.7916666666,40.5
738004.7951388889,38.6
738004.7986111111,39.3
738004.8020833334,41.4
738004.8055555555,37.7
738004.8090277778,37.2
738004.8125,37.9
738004.8159722223,38
738004.8194444445,40.9
738004.8229166666,35.5
738004.8263888889,38.8
738004.8298611111,47.9
738004.8333333334,49.7
738004.8368055555,40.3
738004.8402777778,36.6
738004.84375,38.5
738004.8472222223,35.6
738004.8506944445,40.3
738004.8541666666,40
738004.8576388889,37.2
738004.8611111111,37.5
738004.8645833334,36.6
738004.8680555555,40
738004.8715277778,37.5
738004875,39.6
738004.8784722223,50.5
738004.8819444445,41.9
738004.8854166666,37.1
738004.8888888889,40.5
738004.8923611111,36
738004.8958333334,34.8
738004.8993055555,36.8
738004.9027777778,37.4
738004.90625,42.2
738004.9097222223,35.7
738004.9131944445,37.4
738004.9166666666,38.4
738004.9201388889,37.3
738004.9236111111,52.5
738004.9270833334,48.6
738004.9305555555,37.5
738004.9340277778,38.3
738004.9375,34.9
738004.9409722223,35.9
738004.9444444445,42.8
738004.9479166666,35.4
738004.9513888889,37.1
738004.9548611111,36.1
738004.9583333334,37.2
738004.9618055555,39.8
738004.9652777778,37.3
738004.96875,40.7
738004.9722222223,55.9
738004.9756944445,38.1
738004.9791666666,44.1
738004.9826388889,39.5
738004.9861111111,36.5
738004.9895833334,39.2
738004.9930555555,34.7
738004.9965277778,44.7
738005,36.7
738005.0034722223,40.6
738005.0069444445,35.1
738005.0104166666,37
738005.0138888889,40.3
738005.0173611111,46.5
738005.0208333334,48.2
738005.0243055555,36.9
738005.0277777778,36.8
738005.03125,41.2
738005.0347222223,37.6
738005.0381944445,37.7
738005.0416666666,37.5
738005.0451388889,35.8
738005.0486111111,39.4
738005.0520833334,42.3
738005.0555555555,36.2
738005.0590277778,38.5
738005.0625,39.7
738005.0659722223,54.6
738005.0694444445,47.6
738005.0729166666,41.1
738005.0763888889,36.6
738005.0798611111,38
738005.0833333334,34.2
738005.0868055555,42.9
738005.0902777778,36.6
738005.09375,37.8
738005.0972222223,36.6
738005.1006944445,36.8
738005.1041666666,37.6
738005.1076388889,42.1
738005.1111111111,43.5
738005.1145833334,52.8
738005.1180555555,38
738005.1215277778,37.8
738005125,41.4
738005.1284722223,37.7
738005.1319444445,39.5
738005.1354166666,35.9
738005.1388888889,40
738005.1423611111,41
738005.1458333334,42.9
738005.1493055555,42.2
738005.1527777778,39
738005.15625,37.9
738005.1597222223,50
738005.1631944445,50.7
738005.1666666666,38.2
738005.1701388889,39.4
738005.1736111111,38.2
738005.1770833334,35.8
738005.1805555555,39.3
738005.1840277778,41.7
738005.1875,39.8
738005.1909722223,37.8
738005.1944444445,38.1
738005.1979166666,39.8
738005.2013888889,38.2
738005.2048611111,45.9
738005.2083333334,56.7
738005.2118055555,38.5
738005.2152777778,40.1
738005.21875,37.2
738005.2222222223,44.2
738005.2256944445,36.8
738005.2291666666,37.3
738005.2326388889,37.5
738005.2361111111,39.9
738005.2395833334,42.6
738005.2430555555,38.7
738005.2465277778,37.4
738005.25,36.3
738005.2534722223,47.6
738005.2569444445,51.5
738005.2604166666,44.2
738005.2638888889,35
738005.2673611111,40.3
738005.2708333334,35.7
738005.2743055555,39
738005.2777777778,43.9
738005.28125,34.5
738005.2847222223,41.4
738005.2881944445,37.8
738005.2916666666,36.1
738005.2951388889,41.8
738005.2986111111,38.1
738005.3020833334,54
738005.3055555555,42.7
738005.3090277778,38
738005.3125,42.1
738005.3159722223,41.3
738005.3194444445,38.7
738005.3229166666,39.4
738005.3263888889,39.2
738005.3298611111,39.6
738005.3333333334,46.2
738005.3368055555,36.4
738005.3402777778,35.4
738005.34375,35.4
738005.3472222223,49.2
738005.3506944445,51.1
738005.3541666666,39
738005.3576388889,35.2
738005.3611111111,36.9
738005.3645833334,34.4
738005.3680555555,36.2
738005.3715277778,38.7
738005375,36.6
738005.3784722223,36.9
738005.3819444445,32.1
738005.3854166666,37.7
738005.3888888889,39.4
738005.3923611111,37.2
738005.3958333334,52.1
738005.3993055555,40.5
738005.4027777778,37.3
738005.40625,35.4
738005.4097222223,39.1
738005.4131944445,35
738005.4166666666,38.4
738005.4201388889,35
738005.4236111111,34.3
738005.4270833334,34.2
738005.4305555555,39.4
738005.4340277778,32.2
738005.4375,33.8
738005.4409722223,38.8
738005.4444444445,52.1
738005.4479166666,37.3
738005.4513888889,32.6
738005.4548611111,33.5
738005.4583333334,34.5
738005.4618055555,37.6
738005.4652777778,35.6
738005.46875,34.6
738005.4722222223,33.5
738005.4756944445,33
738005.4791666666,38
738005.4826388889,32
738005.4861111111,35.2
738005.4895833334,42.5
738005.4930555555,48.2
738005.4965277778,39.2
738005.5,35.1
738005.5034722223,34.6
738005.5069444445,35.8
738005.5104166666,34.7
738005.5138888889,43.6
738005.5173611111,33.4
738005.5208333334,33.4
738005.5243055555,35.7
738005.5277777778,34.1
738005.53125,40.2
738005.5347222223,36.4
738005.5381944445,49.9
738005.5416666666,43.8
738005.5451388889,34.9
738005.5486111111,36.7
738005.5520833334,36.4
738005.5555555555,36.7
738005.5590277778,30.9
738005.5625,38.3
738005.5659722223,33.3
738005.5694444445,41.8
738005.5729166666,33.7
738005.5763888889,34.7
738005.5798611111,33.8
738005.5833333334,40.2
738005.5868055555,53.1
738005.5902777778,37.3
738005.59375,35.1
738005.5972222223,35.6
738005.6006944445,33.7
738005.6041666666,41.6
738005.6076388889,36.3
738005.6111111111,36.4
738005.6145833334,34.8
738005.6180555555,35.1
738005.6215277778,36.9
738005625,35.5
738005.6284722223,33.5
738005.6319444445,39.1
738005.6354166666,50.3
738005.6388888889,36
738005.6423611111,36.4
738005.6458333334,35.7
738005.6493055555,32.1
738005.6527777778,32.4
738005.65625,39
738005.6597222223,32.6
738005.6631944445,36.6
738005.6666666666,35.9
738005.6701388889,33
738005.6736111111,33.4
738005.6770833334,41.2
738005.6805555555,45.7
738005.6840277778,43
738005.6875,35.3
738005.6909722223,35
738005.6944444445,35.8
738005.6979166666,37.3
738005.7013888889,35.4
738005.7048611111,33.1
738005.7083333334,36.8
738005.7118055555,31.9
738005.7152777778,41.2
738005.71875,32.3
738005.7222222223,34
738005.7256944445,37.6
738005.7291666666,51.8
738005.7326388889,40.2
738005.7361111111,38.5
738005.7395833334,36.6
738005.7430555555,35.4
738005.7465277778,37.8
738005.75,39
738005.7534722223,35.6
738005.7569444445,37.1
738005.7604166666,33.2
738005.7638888889,35.6
738005.7673611111,42.1
738005.7708333334,35
738005.7743055555,48.3
738005.7777777778,52.9
738005.78125,35.5
738005.7847222223,44
738005.7881944445,35.8
738005.7916666666,39.9
738005.7951388889,36.5
738005.7986111111,36.1
738005.8020833334,39.7
738005.8055555555,37.7
738005.8090277778,38.8
738005.8125,35.4
738005.8159722223,38.3
738005.8194444445,41.9
738005.8229166666,53.1
738005.8263888889,39.9
738005.8298611111,36.8
738005.8333333334,36.4
738005.8368055555,38.3
738005.8402777778,36.3
738005.84375,37.5
738005.8472222223,34.7
738005.8506944445,38.7
738005.8541666666,41.4
738005.8576388889,36.6
738005.8611111111,36.8
738005.8645833334,34.8
738005.8680555555,46
738005.8715277778,51.4
738005875,44
738005.8784722223,38.3
738005.8819444445,36.9
738005.8854166666,35.4
738005.8888888889,35.7
738005.8923611111,41
738005.8958333334,36.9
738005.8993055555,38.1
738005.9027777778,36.3
738005.90625,36.6
738005.9097222223,41.1
738005.9131944445,36
738005.9166666666,49.3
738005.9201388889,45.7
738005.9236111111,35.9
738005.9270833334,36
738005.9305555555,40.1
738005.9340277778,36
738005.9375,37.4
738005.9409722223,37.8
738005.9444444445,36.6
738005.9479166666,38.6
738005.9513888889,39.1
738005.9548611111,36.9
738005.9583333334,36.3
738005.9618055555,43.5
738005.9652777778,60.7
738005.96875,40.3
738005.9722222223,35.5
738005.9756944445,34.9
738005.9791666666,37.8
738005.9826388889,36.7
738005.9861111111,40.3
738005.9895833334,35.7
738005.9930555555,37.1
738005.9965277778,35.4
